timestamp,zone,energy_kwh
2026-05-01 08:00,Floor 1,12
2026-05-01 08:00,Floor 2,10
2026-05-01 08:00,HVAC,38
2026-05-01 08:00,Lighting,8
2026-05-01 09:00,Floor 1,15
2026-05-01 09:00,Floor 2,13
2026-05-01 09:00,HVAC,42
2026-05-01 09:00,Lighting,9
2026-05-01 10:00,Floor 1,18
2026-05-01 10:00,Floor 2,16
2026-05-01 10:00,HVAC,45
2026-05-01 10:00,Lighting,10
2026-05-01 11:00,Floor 1,20
2026-05-01 11:00,Floor 2,17
2026-05-01 11:00,HVAC,80
2026-05-01 11:00,Lighting,11
2026-05-01 12:00,Floor 1,14
2026-05-01 12:00,Floor 2,12
2026-05-01 12:00,HVAC,35
2026-05-01 12:00,Lighting,7
2026-05-02 08:00,Floor 1,11
2026-05-02 08:00,Floor 2,9
2026-05-02 08:00,HVAC,37
2026-05-02 08:00,Lighting,7
2026-05-02 09:00,Floor 1,14
2026-05-02 09:00,Floor 2,12
2026-05-02 09:00,HVAC,41
2026-05-02 09:00,Lighting,9
2026-05-02 10:00,Floor 1,17
2026-05-02 10:00,Floor 2,15
2026-05-02 10:00,HVAC,44
2026-05-02 10:00,Lighting,10
2026-05-02 11:00,Floor 1,19
2026-05-02 11:00,Floor 2,16
2026-05-02 11:00,HVAC,46
2026-05-02 11:00,Lighting,11
2026-05-02 12:00,Floor 1,13
2026-05-02 12:00,Floor 2,11
2026-05-02 12:00,HVAC,34
2026-05-02 12:00,Lighting,6
2026-05-03 08:00,Floor 1,13
2026-05-03 08:00,Floor 2,11
2026-05-03 08:00,HVAC,39
2026-05-03 08:00,Lighting,8
2026-05-03 09:00,Floor 1,16
2026-05-03 09:00,Floor 2,14
2026-05-03 09:00,HVAC,43
2026-05-03 09:00,Lighting,9
2026-05-03 10:00,Floor 1,19
2026-05-03 10:00,Floor 2,17
2026-05-03 10:00,HVAC,47
2026-05-03 10:00,Lighting,11
2026-05-03 11:00,Floor 1,21
2026-05-03 11:00,Floor 2,18
2026-05-03 11:00,HVAC,90
2026-05-03 11:00,Lighting,12
2026-05-03 12:00,Floor 1,15
2026-05-03 12:00,Floor 2,13
2026-05-03 12:00,HVAC,36
2026-05-03 12:00,Lighting,7
2026-05-04 08:00,Floor 1,12
2026-05-04 08:00,Floor 2,10
2026-05-04 08:00,HVAC,38
2026-05-04 08:00,Lighting,8
2026-05-04 09:00,Floor 1,15
2026-05-04 09:00,Floor 2,13
2026-05-04 09:00,HVAC,42
2026-05-04 09:00,Lighting,9
2026-05-04 10:00,Floor 1,18
2026-05-04 10:00,Floor 2,16
2026-05-04 10:00,HVAC,45
2026-05-04 10:00,Lighting,10
2026-05-04 11:00,Floor 1,20
2026-05-04 11:00,Floor 2,17
2026-05-04 11:00,HVAC,46
2026-05-04 11:00,Lighting,11
2026-05-04 12:00,Floor 1,14
2026-05-04 12:00,Floor 2,12
2026-05-04 12:00,HVAC,35
2026-05-04 12:00,Lighting,7
2026-05-05 08:00,Floor 1,11
2026-05-05 08:00,Floor 2,9
2026-05-05 08:00,HVAC,36
2026-05-05 08:00,Lighting,7
2026-05-05 09:00,Floor 1,14
2026-05-05 09:00,Floor 2,12
2026-05-05 09:00,HVAC,40
2026-05-05 09:00,Lighting,8
2026-05-05 10:00,Floor 1,17
2026-05-05 10:00,Floor 2,15
2026-05-05 10:00,HVAC,44
2026-05-05 10:00,Lighting,10
2026-05-05 11:00,Floor 1,19
2026-05-05 11:00,Floor 2,16
2026-05-05 11:00,HVAC,47
2026-05-05 11:00,Lighting,11
2026-05-05 12:00,Floor 1,13
2026-05-05 12:00,Floor 2,11
2026-05-05 12:00,HVAC,34
2026-05-05 12:00,Lighting,6
2026-05-06 08:00,Floor 1,13
2026-05-06 08:00,Floor 2,11
2026-05-06 08:00,HVAC,39
2026-05-06 08:00,Lighting,8
2026-05-06 09:00,Floor 1,16
2026-05-06 09:00,Floor 2,14
2026-05-06 09:00,HVAC,43
2026-05-06 09:00,Lighting,9
2026-05-06 10:00,Floor 1,19
2026-05-06 10:00,Floor 2,17
2026-05-06 10:00,HVAC,46
2026-05-06 10:00,Lighting,10
2026-05-06 11:00,Floor 1,21
2026-05-06 11:00,Floor 2,18
2026-05-06 11:00,HVAC,85
2026-05-06 11:00,Lighting,12
2026-05-06 12:00,Floor 1,15
2026-05-06 12:00,Floor 2,13
2026-05-06 12:00,HVAC,36
2026-05-06 12:00,Lighting,7
2026-05-07 08:00,Floor 1,12
2026-05-07 08:00,Floor 2,10
2026-05-07 08:00,HVAC,38
2026-05-07 08:00,Lighting,8
2026-05-07 09:00,Floor 1,15
2026-05-07 09:00,Floor 2,13
2026-05-07 09:00,HVAC,42
2026-05-07 09:00,Lighting,9
2026-05-07 10:00,Floor 1,18
2026-05-07 10:00,Floor 2,16
2026-05-07 10:00,HVAC,45
2026-05-07 10:00,Lighting,10
2026-05-07 11:00,Floor 1,20
2026-05-07 11:00,Floor 2,17
2026-05-07 11:00,HVAC,46
2026-05-07 11:00,Lighting,11
2026-05-07 12:00,Floor 1,14
2026-05-07 12:00,Floor 2,12
2026-05-07 12:00,HVAC,35
2026-05-07 12:00,Lighting,7
